,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
0,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:25.241,,,,,,,,,,,,
1,37_1,37,# 37 FEN,TOYOTA,0,2,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:25.362,,,,,,,,,,,,
2,3_1,3,#  3 KEN,TOYOTA,0,3,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:25.464,,,,,,,,,,,,
3,4_1,4,#  4 OSU,TOYOTA,0,4,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:25.570,,,,,,,,,,,,
4,5_1,5,#  5 MAK,HONDA,0,5,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:25.676,,,,,,,,,,,,
5,6_1,6,#  6 OTA,HONDA,0,6,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:25.776,,,,,,,,,,,,
6,7_1,7,#  7 KOB,TOYOTA,0,7,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:25.876,,,,,,,,,,,,
7,8_1,8,#  8 FUK,TOYOTA,0,8,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:25.977,,,,,,,,,,,,
8,10_1,10,# 10 JUJ,HONDA,0,9,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:26.074,,,,,,,,,,,,
9,12_1,12,# 12 ATS,HONDA,0,10,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:26.176,,,,,,,,,,,,
10,14_1,14,# 14 OSH,TOYOTA,0,11,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:26.278,,,,,,,,,,,,
11,15_1,15,# 15 IWA,HONDA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:26.380,,,,,,,,,,,,
12,16_1,16,# 16 NOJ,HONDA,0,13,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:26.482,,,,,,,,,,,,
13,19_1,19,# 19 RAS,TOYOTA,0,14,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:26.588,,,,,,,,,,,,
14,20_1,20,# 20 TAK,TOYOTA,0,15,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:26.699,,,,,,,,,,,,
15,28_1,28,# 28 KOT,TOYOTA,0,16,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:26.809,,,,,,,,,,,,
16,29_1,29,# 29 NON,TOYOTA,0,17,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:26.921,,,,,,,,,,,,
17,38_1,38,# 38 SAK,TOYOTA,0,18,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:27.034,,,,,,,,,,,,
18,39_1,39,# 39 OYU,TOYOTA,0,19,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:27.138,,,,,,,,,,,,
19,50_1,50,# 50 KOI,HONDA,0,20,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:27.255,,,,,,,,,,,,
20,64_1,64,# 64 REN,HONDA,0,21,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:27.366,,,,,,,,,,,,
21,65_1,65,# 65 FRA,HONDA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:27.479,,,,,,,,,,,,
22,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:30.224,,,,,,,,,,,,
23,37_1,37,# 37 FEN,TOYOTA,0,2,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:30.307,,,,,,,,,,,,
24,3_1,3,#  3 KEN,TOYOTA,0,3,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:30.384,,,,,,,,,,,,
25,4_1,4,#  4 OSU,TOYOTA,0,4,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:30.473,,,,,,,,,,,,
26,5_1,5,#  5 MAK,HONDA,0,5,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:30.553,,,,,,,,,,,,
27,6_1,6,#  6 OTA,HONDA,0,6,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:30.628,,,,,,,,,,,,
28,7_1,7,#  7 KOB,TOYOTA,0,7,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:30.698,,,,,,,,,,,,
29,8_1,8,#  8 FUK,TOYOTA,0,8,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,14:49:30.774,,,,,,,,,,,,
