,ID,Category,Session,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
0,37_41,SF,FP1,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,10:59:05.552,,,,,,,,,,,,
1,3_41,SF,FP1,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,10:59:05.710,,,,,,,,,,,,
2,4_41,SF,FP1,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,10:59:05.858,,,,,,,,,,,,
3,5_41,SF,FP1,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,10:59:06.021,,,,,,,,,,,,
4,6_41,SF,FP1,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,10:59:06.175,,,,,,,,,,,,
5,7_41,SF,FP1,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,10:59:06.306,,,,,,,,,,,,
6,8_12,SF,FP1,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,10:59:06.429,,,,,,,,,,,,
7,10_31,SF,FP1,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,10:59:06.552,,,,,,,,,,,,
8,12_33,SF,FP1,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,10:59:06.682,,,,,,,,,,,,
9,14_41,SF,FP1,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,10:59:06.818,,,,,,,,,,,,
10,15_41,SF,FP1,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,10:59:06.960,,,,,,,,,,,,
11,16_41,SF,FP1,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,10:59:07.098,,,,,,,,,,,,
12,19_41,SF,FP1,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,10:59:07.239,,,,,,,,,,,,
13,20_41,SF,FP1,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,10:59:07.386,,,,,,,,,,,,
14,28_41,SF,FP1,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,10:59:07.531,,,,,,,,,,,,
15,29_17,SF,FP1,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,10:59:07.675,,,,,,,,,,,,
16,38_41,SF,FP1,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,10:59:07.827,,,,,,,,,,,,
17,39_41,SF,FP1,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,10:59:07.969,,,,,,,,,,,,
18,50_41,SF,FP1,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,10:59:08.114,,,,,,,,,,,,
19,64_41,SF,FP1,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,10:59:08.261,,,,,,,,,,,,
20,65_40,SF,FP1,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,10:59:08.405,,,,,,,,,,,,
21,1_41,SF,FP1,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,10:59:10.159,,,,,,,,,,,,
22,37_41,SF,FP1,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,10:59:10.281,,,,,,,,,,,,
23,3_41,SF,FP1,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,10:59:10.394,,,,,,,,,,,,
24,4_41,SF,FP1,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,10:59:10.507,,,,,,,,,,,,
25,5_41,SF,FP1,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,10:59:10.620,,,,,,,,,,,,
26,6_41,SF,FP1,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,10:59:10.735,,,,,,,,,,,,
27,7_41,SF,FP1,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,10:59:10.852,,,,,,,,,,,,
28,8_12,SF,FP1,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,10:59:10.979,,,,,,,,,,,,
29,10_31,SF,FP1,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,10:59:11.092,,,,,,,,,,,,
30,12_33,SF,FP1,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,10:59:11.201,,,,,,,,,,,,
31,14_41,SF,FP1,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,10:59:11.310,,,,,,,,,,,,
32,15_41,SF,FP1,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,10:59:11.415,,,,,,,,,,,,
