,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
0,5_1,5,#  5 MAK,HONDA,0,5,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:50.690,,,,,,,,,,,,
1,6_1,6,#  6 OTA,HONDA,0,6,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:50.787,,,,,,,,,,,,
2,7_1,7,#  7 KOB,TOYOTA,0,7,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:50.887,,,,,,,,,,,,
3,8_1,8,#  8 FUK,TOYOTA,0,8,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:50.986,,,,,,,,,,,,
4,10_1,10,# 10 JUJ,HONDA,0,9,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:51.082,,,,,,,,,,,,
5,12_1,12,# 12 ATS,HONDA,0,10,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:51.185,,,,,,,,,,,,
6,14_1,14,# 14 OSH,TOYOTA,0,11,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:51.279,,,,,,,,,,,,
7,15_1,15,# 15 IWA,HONDA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:51.381,,,,,,,,,,,,
8,16_1,16,# 16 NOJ,HONDA,0,13,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:51.482,,,,,,,,,,,,
9,19_1,19,# 19 RAS,TOYOTA,0,14,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:51.581,,,,,,,,,,,,
10,20_1,20,# 20 TAK,TOYOTA,0,15,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:51.681,,,,,,,,,,,,
11,28_1,28,# 28 KOT,TOYOTA,0,16,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:51.789,,,,,,,,,,,,
12,29_1,29,# 29 NON,TOYOTA,0,17,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:51.893,,,,,,,,,,,,
13,38_1,38,# 38 SAK,TOYOTA,0,18,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:51.997,,,,,,,,,,,,
14,39_1,39,# 39 OYU,TOYOTA,0,19,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:52.102,,,,,,,,,,,,
15,50_1,50,# 50 KOI,HONDA,0,20,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:52.214,,,,,,,,,,,,
16,64_1,64,# 64 REN,HONDA,0,21,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:52.318,,,,,,,,,,,,
17,65_1,65,# 65 FRA,HONDA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:52.424,,,,,,,,,,,,
18,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:55.152,,,,,,,,,,,,
19,37_1,37,# 37 FEN,TOYOTA,0,2,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:55.234,,,,,,,,,,,,
20,3_1,3,#  3 KEN,TOYOTA,0,3,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:55.316,,,,,,,,,,,,
21,4_1,4,#  4 OSU,TOYOTA,0,4,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:55.398,,,,,,,,,,,,
22,5_1,5,#  5 MAK,HONDA,0,5,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:55.488,,,,,,,,,,,,
23,6_1,6,#  6 OTA,HONDA,0,6,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:55.567,,,,,,,,,,,,
24,7_1,7,#  7 KOB,TOYOTA,0,7,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:55.644,,,,,,,,,,,,
25,8_1,8,#  8 FUK,TOYOTA,0,8,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:55.724,,,,,,,,,,,,
26,10_1,10,# 10 JUJ,HONDA,0,9,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:55.806,,,,,,,,,,,,
27,12_1,12,# 12 ATS,HONDA,0,10,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:55.886,,,,,,,,,,,,
28,14_1,14,# 14 OSH,TOYOTA,0,11,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:55.963,,,,,,,,,,,,
29,15_1,15,# 15 IWA,HONDA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:56.046,,,,,,,,,,,,
30,16_1,16,# 16 NOJ,HONDA,0,13,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:56.129,,,,,,,,,,,,
31,19_1,19,# 19 RAS,TOYOTA,0,14,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:56.212,,,,,,,,,,,,
32,20_1,20,# 20 TAK,TOYOTA,0,15,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:56.292,,,,,,,,,,,,
33,28_1,28,# 28 KOT,TOYOTA,0,16,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:56.375,,,,,,,,,,,,
34,29_1,29,# 29 NON,TOYOTA,0,17,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:56.455,,,,,,,,,,,,
35,38_1,38,# 38 SAK,TOYOTA,0,18,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:56.537,,,,,,,,,,,,
36,39_1,39,# 39 OYU,TOYOTA,0,19,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:56.615,,,,,,,,,,,,
37,50_1,50,# 50 KOI,HONDA,0,20,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:56.708,,,,,,,,,,,,
38,64_1,64,# 64 REN,HONDA,0,21,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:58:56.800,,,,,,,,,,,,
