,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
0,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:15.225,,,,,,,,,,,,
1,37_1,37,# 37 FEN,TOYOTA,0,8,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:15.341,,,,,,,,,,,,
2,3_1,3,#  3 KEN,TOYOTA,0,14,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:15.457,,,,,,,,,,,,
3,4_1,4,#  4 OSU,TOYOTA,0,19,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:15.564,,,,,,,,,,,,
4,5_1,5,#  5 MAK,HONDA,0,9,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:15.654,,,,,,,,,,,,
5,6_1,6,#  6 OTA,HONDA,0,2,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:15.744,,,,,,,,,,,,
6,7_1,7,#  7 KOB,TOYOTA,0,6,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:15.843,,,,,,,,,,,,
7,8_1,8,#  8 FUK,TOYOTA,0,11,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:15.939,,,,,,,,,,,,
8,10_1,10,# 10 JUJ,HONDA,0,17,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:16.030,,,,,,,,,,,,
9,12_1,12,# 12 ATS,HONDA,0,18,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:16.129,,,,,,,,,,,,
10,14_1,14,# 14 OSH,TOYOTA,0,16,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:16.217,,,,,,,,,,,,
11,15_1,15,# 15 IWA,HONDA,0,5,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:16.311,,,,,,,,,,,,
12,16_1,16,# 16 NOJ,HONDA,0,12,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:16.405,,,,,,,,,,,,
13,19_1,19,# 19 RAS,TOYOTA,0,15,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:16.500,,,,,,,,,,,,
14,20_1,20,# 20 TAK,TOYOTA,0,20,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:16.601,,,,,,,,,,,,
15,28_1,28,# 28 KOT,TOYOTA,0,21,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:16.700,,,,,,,,,,,,
16,29_1,29,# 29 NON,TOYOTA,0,22,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:16.800,,,,,,,,,,,,
17,38_1,38,# 38 SAK,TOYOTA,0,10,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:16.900,,,,,,,,,,,,
18,39_1,39,# 39 OYU,TOYOTA,0,4,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:17.002,,,,,,,,,,,,
19,50_1,50,# 50 KOI,HONDA,0,13,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:17.104,,,,,,,,,,,,
20,64_1,64,# 64 REN,HONDA,0,3,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:17.206,,,,,,,,,,,,
21,65_1,65,# 65 FRA,HONDA,0,7,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:17.303,,,,,,,,,,,,
22,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:20.257,,,,,,,,,,,,
23,37_1,37,# 37 FEN,TOYOTA,0,8,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:20.357,,,,,,,,,,,,
24,3_1,3,#  3 KEN,TOYOTA,0,14,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:20.454,,,,,,,,,,,,
25,4_1,4,#  4 OSU,TOYOTA,0,19,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:20.554,,,,,,,,,,,,
26,5_1,5,#  5 MAK,HONDA,0,9,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:20.645,,,,,,,,,,,,
27,6_1,6,#  6 OTA,HONDA,0,2,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:20.734,,,,,,,,,,,,
28,7_1,7,#  7 KOB,TOYOTA,0,6,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:20.823,,,,,,,,,,,,
29,8_1,8,#  8 FUK,TOYOTA,0,11,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:20.916,,,,,,,,,,,,
30,10_1,10,# 10 JUJ,HONDA,0,17,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:21.006,,,,,,,,,,,,
31,12_1,12,# 12 ATS,HONDA,0,18,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:21.094,,,,,,,,,,,,
32,14_1,14,# 14 OSH,TOYOTA,0,16,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:21.176,,,,,,,,,,,,
33,15_1,15,# 15 IWA,HONDA,0,5,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:21.366,,,,,,,,,,,,
34,16_1,16,# 16 NOJ,HONDA,0,12,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:21.442,,,,,,,,,,,,
35,19_1,19,# 19 RAS,TOYOTA,0,15,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:21.524,,,,,,,,,,,,
36,20_1,20,# 20 TAK,TOYOTA,0,20,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:21.609,,,,,,,,,,,,
37,28_1,28,# 28 KOT,TOYOTA,0,21,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:21.718,,,,,,,,,,,,
38,29_1,29,# 29 NON,TOYOTA,0,22,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:21.844,,,,,,,,,,,,
39,38_1,38,# 38 SAK,TOYOTA,0,10,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:21.978,,,,,,,,,,,,
40,39_1,39,# 39 OYU,TOYOTA,0,4,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:22.088,,,,,,,,,,,,
41,50_1,50,# 50 KOI,HONDA,0,13,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:22.172,,,,,,,,,,,,
42,64_1,64,# 64 REN,HONDA,0,3,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:22.267,,,,,,,,,,,,
43,65_1,65,# 65 FRA,HONDA,0,7,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:22.474,,,,,,,,,,,,
44,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:25.244,,,,,,,,,,,,
45,37_1,37,# 37 FEN,TOYOTA,0,8,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:25.328,,,,,,,,,,,,
46,3_1,3,#  3 KEN,TOYOTA,0,14,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:25.411,,,,,,,,,,,,
47,4_1,4,#  4 OSU,TOYOTA,0,19,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:25.494,,,,,,,,,,,,
48,5_1,5,#  5 MAK,HONDA,0,9,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:25.575,,,,,,,,,,,,
