,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
0,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:20:15.500,,,,,,,,,,,,
1,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:20:15.612,,,,,,,,,,,,
2,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:20:15.745,,,,,,,,,,,,
3,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:20:15.850,,,,,,,,,,,,
4,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:20:15.950,,,,,,,,,,,,
5,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:20:16.120,,,,,,,,,,,,
6,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:20:16.218,,,,,,,,,,,,
7,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:20:16.319,,,,,,,,,,,,
8,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:20:16.438,,,,,,,,,,,,
9,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:20:20.253,,,,,,,,,,,,
10,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:20:20.342,,,,,,,,,,,,
11,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:20:20.442,,,,,,,,,,,,
12,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:20:20.529,,,,,,,,,,,,
13,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:20:20.632,,,,,,,,,,,,
14,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:20:20.766,,,,,,,,,,,,
15,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:20:20.858,,,,,,,,,,,,
16,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:20:20.947,,,,,,,,,,,,
17,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:20:21.110,,,,,,,,,,,,
18,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:20:21.198,,,,,,,,,,,,
19,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:20:21.287,,,,,,,,,,,,
20,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:20:21.387,,,,,,,,,,,,
21,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:20:25.157,,,,,,,,,,,,
22,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:20:25.233,,,,,,,,,,,,
23,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:20:25.323,,,,,,,,,,,,
24,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:20:25.395,,,,,,,,,,,,
25,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:20:25.482,,,,,,,,,,,,
26,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:20:25.603,,,,,,,,,,,,
27,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:20:25.681,,,,,,,,,,,,
28,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:20:25.755,,,,,,,,,,,,
