,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
0,1_1,1,#  1 TUB,坪井翔,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1_2,1,#  1 TUB,坪井翔,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1_3,1,#  1 TUB,坪井翔,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1_4,1,#  1 TUB,坪井翔,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1_5,1,#  1 TUB,坪井翔,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1_6,1,#  1 TUB,坪井翔,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1_7,1,#  1 TUB,坪井翔,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1_8,1,#  1 TUB,坪井翔,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1_9,1,#  1 TUB,坪井翔,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1_10,1,#  1 TUB,坪井翔,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,37_1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,37_2,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,37_3,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,37_4,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,37_5,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,37_6,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,37_7,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,37_8,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,37_9,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,37_10,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3_1,3,#  3 KEN,山下健太,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3_2,3,#  3 KEN,山下健太,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3_3,3,#  3 KEN,山下健太,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3_4,3,#  3 KEN,山下健太,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3_5,3,#  3 KEN,山下健太,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3_6,3,#  3 KEN,山下健太,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3_7,3,#  3 KEN,山下健太,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3_8,3,#  3 KEN,山下健太,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3_9,3,#  3 KEN,山下健太,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3_10,3,#  3 KEN,山下健太,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4_1,4,#  4 OSU,ザック・オサリバン,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4_2,4,#  4 OSU,ザック・オサリバン,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4_3,4,#  4 OSU,ザック・オサリバン,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4_4,4,#  4 OSU,ザック・オサリバン,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4_5,4,#  4 OSU,ザック・オサリバン,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4_6,4,#  4 OSU,ザック・オサリバン,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,4_7,4,#  4 OSU,ザック・オサリバン,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4_8,4,#  4 OSU,ザック・オサリバン,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,4_9,4,#  4 OSU,ザック・オサリバン,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4_10,4,#  4 OSU,ザック・オサリバン,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5_1,5,#  5 MAK,牧野任祐,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,5_2,5,#  5 MAK,牧野任祐,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5_3,5,#  5 MAK,牧野任祐,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,5_4,5,#  5 MAK,牧野任祐,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,5_5,5,#  5 MAK,牧野任祐,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,5_6,5,#  5 MAK,牧野任祐,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,5_7,5,#  5 MAK,牧野任祐,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,5_8,5,#  5 MAK,牧野任祐,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,5_9,5,#  5 MAK,牧野任祐,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,5_10,5,#  5 MAK,牧野任祐,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6_1,6,#  6 OTA,太田格之進,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6_2,6,#  6 OTA,太田格之進,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6_3,6,#  6 OTA,太田格之進,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6_4,6,#  6 OTA,太田格之進,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6_5,6,#  6 OTA,太田格之進,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,6_6,6,#  6 OTA,太田格之進,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,6_7,6,#  6 OTA,太田格之進,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6_8,6,#  6 OTA,太田格之進,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,6_9,6,#  6 OTA,太田格之進,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,6_10,6,#  6 OTA,太田格之進,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,7_1,7,#  7 KOB,小林可夢偉,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,7_2,7,#  7 KOB,小林可夢偉,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,7_3,7,#  7 KOB,小林可夢偉,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,7_4,7,#  7 KOB,小林可夢偉,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,7_5,7,#  7 KOB,小林可夢偉,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,7_6,7,#  7 KOB,小林可夢偉,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,7_7,7,#  7 KOB,小林可夢偉,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,7_8,7,#  7 KOB,小林可夢偉,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,7_9,7,#  7 KOB,小林可夢偉,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,7_10,7,#  7 KOB,小林可夢偉,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,8_1,8,#  8 FUK,福住仁嶺,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,8_2,8,#  8 FUK,福住仁嶺,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,8_3,8,#  8 FUK,福住仁嶺,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,8_4,8,#  8 FUK,福住仁嶺,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,8_5,8,#  8 FUK,福住仁嶺,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,8_6,8,#  8 FUK,福住仁嶺,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,8_7,8,#  8 FUK,福住仁嶺,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,8_8,8,#  8 FUK,福住仁嶺,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,8_9,8,#  8 FUK,福住仁嶺,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,8_10,8,#  8 FUK,福住仁嶺,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,10_1,10,# 10 JUJ,野田樹潤,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,10_2,10,# 10 JUJ,野田樹潤,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,10_3,10,# 10 JUJ,野田樹潤,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,10_4,10,# 10 JUJ,野田樹潤,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,10_5,10,# 10 JUJ,野田樹潤,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,10_6,10,# 10 JUJ,野田樹潤,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,10_7,10,# 10 JUJ,野田樹潤,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,10_8,10,# 10 JUJ,野田樹潤,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,10_9,10,# 10 JUJ,野田樹潤,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,10_10,10,# 10 JUJ,野田樹潤,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,12_1,12,# 12 ATS,三宅淳詞,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,12_2,12,# 12 ATS,三宅淳詞,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,12_3,12,# 12 ATS,三宅淳詞,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,12_4,12,# 12 ATS,三宅淳詞,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,12_5,12,# 12 ATS,三宅淳詞,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,12_6,12,# 12 ATS,三宅淳詞,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,12_7,12,# 12 ATS,三宅淳詞,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,12_8,12,# 12 ATS,三宅淳詞,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,12_9,12,# 12 ATS,三宅淳詞,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,12_10,12,# 12 ATS,三宅淳詞,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,14_1,14,# 14 OSH,大嶋和也,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,14_2,14,# 14 OSH,大嶋和也,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,14_3,14,# 14 OSH,大嶋和也,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
