,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
0,1_1,1,#  1 TUB,坪井翔,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1_2,1,#  1 TUB,坪井翔,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1_3,1,#  1 TUB,坪井翔,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1_4,1,#  1 TUB,坪井翔,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1_5,1,#  1 TUB,坪井翔,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1_6,1,#  1 TUB,坪井翔,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1_7,1,#  1 TUB,坪井翔,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1_8,1,#  1 TUB,坪井翔,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1_9,1,#  1 TUB,坪井翔,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1_10,1,#  1 TUB,坪井翔,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1_11,1,#  1 TUB,坪井翔,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1_12,1,#  1 TUB,坪井翔,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1_13,1,#  1 TUB,坪井翔,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1_14,1,#  1 TUB,坪井翔,TOYOTA,14,1,,,,,,1:25.741,85.741,,,,,,,,,,,,,,,,,,,,,
14,1_15,1,#  1 TUB,坪井翔,TOYOTA,15,1,21.133,26.106,38.404,,298.34,1:25.643,85.643,,,,,Dry     ,Fine,green_on,21 LAPS TO GO,15:40:55.180,,,,,,,,,,,,
15,1_16,1,#  1 TUB,坪井翔,TOYOTA,16,1,21.192,26.018,38.429,,299.16,1:25.639,85.639,,,,,Dry     ,Fine,green_on,20 LAPS TO GO,15:42:20.226,,,,,,,,,,,,
16,1_17,1,#  1 TUB,坪井翔,TOYOTA,17,1,21.177,26.098,38.335,,299.16,1:25.610,85.61,,,,,Dry     ,Fine,green_on,19 LAPS TO GO,15:43:45.116,,,,,,,,,,,,
17,1_18,1,#  1 TUB,坪井翔,TOYOTA,18,1,21.116,26.089,38.421,,299.16,1:25.626,85.626,,,,,Dry     ,Fine,green_on,18 LAPS TO GO,15:45:10.185,,,,,,,,,,,,
18,1_19,1,#  1 TUB,坪井翔,TOYOTA,19,1,21.113,26.028,38.463,,298.34,1:25.604,85.604,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,15:46:35.249,,,,,,,,,,,,
19,1_20,1,#  1 TUB,坪井翔,TOYOTA,20,1,21.194,26.045,38.385,,299.16,1:25.624,85.624,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,15:48:05.319,,,,,,,,,,,,
20,1_21,1,#  1 TUB,坪井翔,TOYOTA,21,1,21.095,26.013,38.43,,298.34,1:25.538,85.538,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,15:49:30.359,,,,,,,,,,,,
21,1_22,1,#  1 TUB,坪井翔,TOYOTA,22,1,21.063,26.13,38.571,,299.16,1:25.764,85.764,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,15:50:55.260,,,,,,,,,,,,
22,1_23,1,#  1 TUB,坪井翔,TOYOTA,23,3,21.152,26.041,43.259,,161.19,1:30.452,90.452,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:53:00.121,,,,,,,,,,,,
23,1_24,1,#  1 TUB,坪井翔,TOYOTA,24,3,55.897,27.031,37.694,,295.08,2:00.622,120.622,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,15:54:25.229,,,,,,,,,,,,
24,1_25,1,#  1 TUB,坪井翔,TOYOTA,25,3,21.105,26.025,37.561,,298.34,1:24.691,84.691,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,15:55:50.241,,,,,,,,,,,,
25,1_26,1,#  1 TUB,坪井翔,TOYOTA,26,1,20.968,25.932,37.607,,303.37,1:24.507,84.507,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,15:57:15.296,,,,,,,,,,,,
26,1_27,1,#  1 TUB,坪井翔,TOYOTA,27,1,20.86,25.947,37.713,,295.89,1:24.520,84.52,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,15:58:40.217,,,,,,,,,,,,
27,1_28,1,#  1 TUB,坪井翔,TOYOTA,28,1,21.008,25.837,37.551,,304.22,1:24.396,84.396,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:00:05.146,,,,,,,,,,,,
28,1_29,1,#  1 TUB,坪井翔,TOYOTA,29,1,20.823,25.96,37.97,,295.89,1:24.753,84.753,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:01:30.151,,,,,,,,,,,,
29,1_30,1,#  1 TUB,坪井翔,TOYOTA,30,1,21.087,25.988,37.755,,300.83,1:24.830,84.83,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:02:55.209,,,,,,,,,,,,
30,1_31,1,#  1 TUB,坪井翔,TOYOTA,31,1,20.875,25.947,37.957,,297.52,1:24.779,84.779,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,16:04:15.200,,,,,,,,,,,,
31,1_32,1,#  1 TUB,坪井翔,TOYOTA,32,1,21.058,25.897,37.908,,303.37,1:24.863,84.863,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,16:05:40.230,,,,,,,,,,,,
32,1_33,1,#  1 TUB,坪井翔,TOYOTA,33,1,20.836,25.959,38.128,,297.52,1:24.923,84.923,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,16:07:05.266,,,,,,,,,,,,
33,1_34,1,#  1 TUB,坪井翔,TOYOTA,34,1,21.077,26.002,38.054,,297.52,1:25.133,85.133,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,16:08:35.141,,,,,,,,,,,,
34,1_35,1,#  1 TUB,坪井翔,TOYOTA,35,1,21.119,26.082,38.011,,305.94,1:25.212,85.212,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,16:09:55.233,,,,,,,,,,,,
35,1_36,1,#  1 TUB,坪井翔,TOYOTA,36,1,20.81,26.114,38.622,,305.94,1:25.546,85.546,,,Pit,,,,green_off,LAPS TO GO,16:33:00.221,,,,,,,,,,,,
36,37_1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,37_2,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,37_3,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,37_4,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,37_5,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,37_6,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,37_7,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,37_8,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,37_9,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,37_10,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,37_11,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,37_12,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,37_13,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,37_14,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,14,12,21.287,26.496,38.669,,300.83,1:26.452,86.452,,,,,Dry     ,Fine,green_on,22 LAPS TO GO,15:39:55.283,,,,,,,,,,,,
50,37_15,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,15,12,21.363,26.47,38.646,,301.67,1:26.479,86.479,,,,,Dry     ,Fine,green_on,21 LAPS TO GO,15:41:20.238,,,,,,,,,,,,
51,37_16,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,16,12,21.264,26.268,38.52,,301.67,1:26.052,86.052,,,,,Dry     ,Fine,green_on,20 LAPS TO GO,15:42:45.341,,,,,,,,,,,,
52,37_17,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,17,12,21.328,26.532,38.738,,300.83,1:26.598,86.598,,,,,Dry     ,Fine,green_on,19 LAPS TO GO,15:44:10.237,,,,,,,,,,,,
53,37_18,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,18,12,21.229,26.447,38.623,,305.94,1:26.299,86.299,,,,,Dry     ,Fine,green_on,18 LAPS TO GO,15:45:40.399,,,,,,,,,,,,
54,37_19,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,19,9,21.216,26.588,38.94,,297.52,1:26.744,86.744,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,15:47:05.224,,,,,,,,,,,,
55,37_20,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,20,7,21.264,26.206,38.473,,299.16,1:25.943,85.943,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,15:48:30.401,,,,,,,,,,,,
56,37_21,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,21,5,21.25,26.213,38.49,,296.70,1:25.953,85.953,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,15:49:55.222,,,,,,,,,,,,
57,37_22,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,22,4,21.289,26.208,38.359,,297.52,1:25.856,85.856,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,15:51:20.221,,,,,,,,,,,,
58,37_23,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,23,1,21.238,26.141,38.857,,296.70,1:26.236,86.236,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:52:50.311,,,,,,,,,,,,
59,37_24,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,24,1,21.277,26.295,38.368,,298.34,1:25.940,85.94,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,15:54:15.387,,,,,,,,,,,,
60,37_25,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,25,1,21.392,26.334,38.582,,297.52,1:26.308,86.308,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,15:55:40.289,,,,,,,,,,,,
61,37_26,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,26,15,21.312,26.273,43.688,,158.59,1:31.273,91.273,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,15:57:45.392,,,,,,,,,,,,
62,37_27,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,27,15,56.341,27.317,37.672,,292.68,2:01.330,121.33,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,15:59:15.234,,,,,,,,,,,,
63,37_28,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,28,15,21.198,26.143,37.739,,292.68,1:25.080,85.08,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:00:40.265,,,,,,,,,,,,
64,37_29,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,29,15,21.16,26.031,37.566,,304.22,1:24.757,84.757,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:02:05.239,,,,,,,,,,,,
65,37_30,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,30,15,20.835,26.147,37.943,,300.00,1:24.925,84.925,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:03:30.305,,,,,,,,,,,,
66,37_31,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,31,14,21.194,26.307,37.997,,302.52,1:25.498,85.498,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,16:04:55.346,,,,,,,,,,,,
