,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
0,1_1,1,#  1 TUB,坪井翔,TOYOTA,1,,,,,,,,,,,,,Dry     ,Fine,green_on,0:48:22,11:40.2,,,,,,,,,,,,
1,1_2,1,#  1 TUB,坪井翔,TOYOTA,2,21,24.287,27.279,38.944,,294.27,01:30.5,90.51,,,,,Dry     ,Fine,green_on,0:45:03,15:00.2,,,,,,,,,,,,
2,1_3,1,#  1 TUB,坪井翔,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1_4,1,#  1 TUB,坪井翔,TOYOTA,4,3,23.018,31.017,53.251,,125.29,01:47.3,107.286,,,,,Dry     ,Fine,green_on,0:35:17,24:45.2,,,,,,,,,,,,
4,1_5,1,#  1 TUB,坪井翔,TOYOTA,5,3,404.602,33.501,40.621,,295.08,07:58.7,478.724,,,,,Dry     ,Fine,green_on,0:33:42,26:20.3,,,,,,,,,,,,
5,1_6,1,#  1 TUB,坪井翔,TOYOTA,6,3,21.118,25.537,36.979,,268.65,01:23.6,83.634,,,,,Dry     ,Fine,green_on,0:32:17,27:45.3,,,,,,,,,,,,
6,1_7,1,#  1 TUB,坪井翔,TOYOTA,7,3,23.816,33.432,48.207,,129.03,01:45.5,105.455,,,,,Dry     ,Fine,green_on,0:25:07,34:55.2,,,,,,,,,,,,
7,1_8,1,#  1 TUB,坪井翔,TOYOTA,8,3,344.843,31.47,39.958,,294.27,06:56.3,416.271,,,,,Dry     ,Fine,green_on,0:23:37,36:25.3,,,,,,,,,,,,
8,1_9,1,#  1 TUB,坪井翔,TOYOTA,9,3,20.982,25.353,37.315,,278.35,01:23.7,83.65,,,,,Dry     ,Fine,green_on,0:22:12,37:50.3,,,,,,,,,,,,
9,1_10,1,#  1 TUB,坪井翔,TOYOTA,10,3,23.142,30.243,48.768,,160.47,01:42.2,102.153,,,,,Dry     ,Fine,green_on,0:15:47,44:15.2,,,,,,,,,,,,
10,1_11,1,#  1 TUB,坪井翔,TOYOTA,11,3,304.483,30.488,41.967,,294.27,06:16.9,376.938,,,,,Dry     ,Fine,green_on,0:14:12,45:50.2,,,,,,,,,,,,
11,1_12,1,#  1 TUB,坪井翔,TOYOTA,12,3,20.929,25.459,37.643,,296.7,01:24.0,84.031,,,,,Dry     ,Fine,green_on,0:12:47,47:15.2,,,,,,,,,,,,
12,1_13,1,#  1 TUB,坪井翔,TOYOTA,13,3,22.637,30.956,47.576,,152.32,01:41.2,101.169,,,,,Dry     ,Fine,green_on,0:05:32,54:30.2,,,,,,,,,,,,
13,1_14,1,#  1 TUB,坪井翔,TOYOTA,14,3,356.448,31.365,41.203,,292.68,07:09.0,429.016,,,,,Dry     ,Fine,green_on,0:03:57,56:05.3,,,,,,,,,,,,
14,1_15,1,#  1 TUB,坪井翔,TOYOTA,15,3,21.011,25.587,39.973,,296.7,01:26.6,86.571,,,,,Dry     ,Fine,green_on,0:02:27,57:35.2,,,,,,,,,,,,
15,1_16,1,#  1 TUB,坪井翔,TOYOTA,16,4,24.333,33.532,63.005,,139.17,02:00.9,120.87,,,,,Dry     ,Fine,cheker,FINISH,00:10.2,,,,,,,,,,,,
16,1_17,1,#  1 TUB,坪井翔,TOYOTA,17,4,61.286,38.532,64.309,,139.17,02:44.1,164.127,,,Pit,,Dry     ,Fine,cheker,FINISH,02:00.3,,,,,,,,,,,,
17,1_18,1,#  1 TUB,坪井翔,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1_19,1,#  1 TUB,坪井翔,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1_20,1,#  1 TUB,坪井翔,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1_21,1,#  1 TUB,坪井翔,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1_22,1,#  1 TUB,坪井翔,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1_23,1,#  1 TUB,坪井翔,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1_24,1,#  1 TUB,坪井翔,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1_25,1,#  1 TUB,坪井翔,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1_26,1,#  1 TUB,坪井翔,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1_27,1,#  1 TUB,坪井翔,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1_28,1,#  1 TUB,坪井翔,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1_29,1,#  1 TUB,坪井翔,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1_30,1,#  1 TUB,坪井翔,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1_31,1,#  1 TUB,坪井翔,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1_32,1,#  1 TUB,坪井翔,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1_33,1,#  1 TUB,坪井翔,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1_34,1,#  1 TUB,坪井翔,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1_35,1,#  1 TUB,坪井翔,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1_36,1,#  1 TUB,坪井翔,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,37_1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,1,,,,,,,,,,,,,Dry     ,Fine,green_off,,00:00.4,,,,,,,,,,,,
37,37_2,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,37_3,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,37_4,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,4,9,21.424,25.997,40.941,,297.52,01:28.4,88.362,,,,,Dry     ,Fine,green_on,0:52:52,07:10.2,,,,,,,,,,,,
40,37_5,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,5,5,21.196,25.514,37.593,,296.7,01:24.3,84.303,,,,,Dry     ,Fine,green_on,0:51:28,08:35.3,,,,,,,,,,,,
41,37_6,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,6,13,21.532,27.598,45.96,,158.82,01:35.1,95.09,,,,,Dry     ,Fine,green_on,0:39:42,20:20.3,,,,,,,,,,,,
