,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,E Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
0,1_0,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,0,2.0,23.049,26.748,,,226.41,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
1,1_1,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,1,1.0,23.049,26.748,37.766,,298.34,01:27.6,87.563,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
2,1_2,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,2,1.0,21.152,26.23,37.841,,295.08,01:25.2,85.223,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
3,1_3,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,3,1.0,21.225,26.11,37.898,,299.16,01:25.2,85.233,,,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,,,,,,,,,,,,,
4,1_4,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,4,1.0,21.09,25.906,38.061,,299.16,01:25.1,85.057,,,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,,,,,,,,,,,,,
5,1_5,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,5,1.0,21.087,25.991,38.016,,301.67,01:25.1,85.094,,,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,,,,,,,,,,,,,
6,1_6,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,6,1.0,21.108,25.938,38.306,,300.83,01:25.4,85.352,,,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,,,,,,,,,,,,,
7,1_7,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,7,1.0,21.127,26.065,38.278,,299.99,01:25.5,85.47,,,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,,,,,,,,,,,,,
8,1_8,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,8,1.0,21.161,26.178,38.224,,300.83,01:25.6,85.563,,,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,,,,,,,,,,,,,
9,1_9,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,9,1.0,21.171,26.073,38.376,,299.99,01:25.6,85.62,,,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,,,,,,,,,,,,,
10,1_10,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,10,1.0,21.178,26.053,38.64,,299.16,01:25.9,85.871,,,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,,,,,,,,,,,,,
11,1_11,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,11,1.0,21.208,26.09,38.433,,299.99,01:25.7,85.731,,,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,,,,,,,,,,,,,
12,1_12,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,12,1.0,21.223,26.101,38.429,,299.99,01:25.8,85.753,,,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,,,,,,,,,,,,,
13,1_13,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,13,1.0,21.182,26.2,38.589,,299.16,01:26.0,85.971,,,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,,,,,,,,,,,,,
14,1_14,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,14,1.0,21.249,26.066,38.649,,307.69,01:26.0,85.964,,,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,,,,,,,,,,,,,
15,1_15,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,15,1.0,21.103,26.169,38.547,,299.99,01:25.8,85.819,,,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,,,,,,,,,,,,,
16,1_16,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,16,1.0,21.178,26.191,38.576,,300.0,01:25.9,85.945,,,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,,,,,,,,,,,,,
17,1_17,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,17,1.0,21.206,26.112,38.573,,299.16,01:25.9,85.891,,,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,,,,,,,,,,,,,
18,1_18,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,18,1.0,21.169,26.05,43.086,,164.38,01:30.3,90.305,,,,,Pit,,Dry     ,Fine,yellow_on,23 LAPS TO GO,,,,,,,,,,,,,
19,1_19,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,19,2.0,64.423,51.141,67.623,,96.68,03:03.2,183.187,,,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,,,,,,,,,,,,,
20,1_20,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,20,2.0,43.022,53.748,66.837,,89.1,02:43.6,163.607,,,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,,,,,,,,,,,,,
21,1_21,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,21,2.0,44.178,52.872,66.84,,97.56,02:43.9,163.89,,,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,,,,,,,,,,,,,
22,1_22,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,22,2.0,42.891,49.467,64.289,,132.19,02:36.6,156.647,,,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,,,,,,,,,,,,,
23,1_23,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,23,2.0,42.939,50.789,62.329,,151.89,02:36.1,156.057,,,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,,,,,,,,,,,,,
24,1_24,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,24,2.0,36.54,44.157,74.532,,294.27,02:35.2,155.229,,,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,,,,,,,,,,,,,
25,1_25,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,25,2.0,21.916,26.439,37.691,,298.34,01:26.0,86.046,,,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,,,,,,,,,,,,,
26,1_26,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,26,2.0,21.069,26.203,37.701,,299.99,01:25.0,84.973,,,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,,,,,,,,,,,,,
27,1_27,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,27,2.0,21.132,26.106,37.79,,302.52,01:25.0,85.028,,,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,,,,,,,,,,,,,
28,1_28,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,28,2.0,21.04,26.269,37.996,,301.67,01:25.3,85.305,,,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,,,,,,,,,,,,,
29,1_29,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,29,2.0,21.085,26.117,37.793,,313.95,01:25.0,84.995,,,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,,,,,,,,,,,,,
30,1_30,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,30,2.0,20.757,26.226,39.139,,302.52,01:26.1,86.122,,,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,,,,,,,,,,,,,
31,1_31,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,31,3.0,21.542,26.603,38.158,,301.67,01:26.3,86.303,,,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,,,,,,,,,,,,,
32,1_32,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,32,3.0,21.433,26.328,38.049,,301.67,01:25.8,85.81,,,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,,,,,,,,,,,,,
33,1_33,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,33,3.0,21.207,26.243,38.234,,303.37,01:25.7,85.684,,,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,,,,,,,,,,,,,
34,1_34,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,34,3.0,21.201,26.054,38.306,,304.22,01:25.6,85.561,,,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,,,,,,,,,,,,,
35,1_35,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,35,3.0,21.074,26.112,38.341,,302.52,01:25.5,85.527,,,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,,,,,,,,,,,,,
36,1_36,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,36,3.0,21.074,26.308,38.239,,303.37,01:25.6,85.621,,,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,,,,,,,,,,,,,
37,1_37,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,37,3.0,21.078,26.199,38.245,,302.52,01:25.5,85.522,,,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,,,,,,,,,,,,,
38,1_38,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,38,3.0,21.072,26.19,38.131,,303.37,01:25.4,85.393,,,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,,,,,,,,,,,,,
39,1_39,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,39,3.0,21.04,26.159,38.228,,302.52,01:25.4,85.427,,,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,,,,,,,,,,,,,
40,1_40,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,40,3.0,21.195,26.194,38.349,,302.52,01:25.7,85.738,,,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,,,,,,,,,,,,,
41,1_41,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,41,3.0,21.119,26.199,38.345,,302.52,01:25.7,85.663,,,,,Pit,,Dry     ,Fine,green_off,,,,,,,,,,,,,,
42,3_0,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,0,13.0,25.264,28.337,,,239.46,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
43,3_1,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,1,12.0,25.264,28.337,39.395,,305.08,01:33.0,92.996,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
44,3_2,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,2,10.0,21.206,26.955,38.165,,300.0,01:26.3,86.326,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
45,3_3,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,3,10.0,21.392,26.885,38.316,,300.0,01:26.6,86.593,,,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,,,,,,,,,,,,,
46,3_4,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,4,10.0,21.216,26.565,38.31,,301.67,01:26.1,86.091,,,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,,,,,,,,,,,,,
47,3_5,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,5,10.0,21.181,26.608,38.42,,300.0,01:26.2,86.209,,,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,,,,,,,,,,,,,
48,3_6,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,6,10.0,21.21,26.329,38.338,,300.83,01:25.9,85.877,,,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,,,,,,,,,,,,,
