,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure,Weather
0,1_1,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,1,1,23.049,26.748,37.766,,298.34,01:27.6,87.563,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
1,1_2,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,2,1,21.152,26.23,37.841,,295.08,01:25.2,85.223,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
2,1_3,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,3,1,21.225,,,,295.08,01:25.2,85.223,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
3,1_4,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1_5,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1_6,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1_7,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1_8,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1_9,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1_10,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1_11,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1_12,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1_13,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1_14,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1_15,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1_16,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1_17,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1_18,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1_19,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1_20,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1_21,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1_22,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1_23,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1_24,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1_25,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1_26,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1_27,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1_28,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1_29,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1_30,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1_31,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1_32,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1_33,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1_34,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1_35,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3_1,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,1,12,25.264,28.337,39.395,,305.08,01:33.0,92.996,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
36,3_2,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,2,10,21.206,26.955,38.165,,300.0,01:26.3,86.326,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
37,3_3,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,3,10,21.392,,,,300.0,01:26.3,86.326,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
38,3_4,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3_5,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3_6,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3_7,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3_8,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3_9,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3_10,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3_11,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3_12,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3_13,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
