,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
0,1_1,1,#  1 TUB,坪井翔,TOYOTA,1,1,23.049,26.748,37.766,,298.34,1:27.563,87.563,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,16:03:00.149,,,,,,,,,,,,
1,1_2,1,#  1 TUB,坪井翔,TOYOTA,2,1,21.152,26.23,37.841,,295.08,1:25.223,85.223,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,16:04:25.285,,,,,,,,,,,,
2,1_3,1,#  1 TUB,坪井翔,TOYOTA,3,1,21.225,26.11,37.898,,299.16,1:25.233,85.233,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,16:05:50.167,,,,,,,,,,,,
3,1_4,1,#  1 TUB,坪井翔,TOYOTA,4,1,21.09,25.906,38.061,,299.16,1:25.057,85.057,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,16:07:15.115,,,,,,,,,,,,
4,1_5,1,#  1 TUB,坪井翔,TOYOTA,5,1,21.087,25.991,38.016,,301.67,1:25.094,85.094,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,16:08:40.188,,,,,,,,,,,,
5,1_6,1,#  1 TUB,坪井翔,TOYOTA,6,1,21.108,25.938,38.306,,300.83,1:25.352,85.352,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:05.182,,,,,,,,,,,,
6,1_7,1,#  1 TUB,坪井翔,TOYOTA,7,1,21.127,26.065,38.278,,299.99,1:25.470,85.47,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:30.287,,,,,,,,,,,,
7,1_8,1,#  1 TUB,坪井翔,TOYOTA,8,1,21.161,26.178,38.224,,300.83,1:25.563,85.563,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,16:12:55.257,,,,,,,,,,,,
8,1_9,1,#  1 TUB,坪井翔,TOYOTA,9,1,21.171,26.073,38.376,,299.99,1:25.620,85.62,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,16:14:20.288,,,,,,,,,,,,
9,1_10,1,#  1 TUB,坪井翔,TOYOTA,10,1,21.178,26.053,38.64,,299.16,1:25.871,85.871,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,16:15:50.176,,,,,,,,,,,,
10,1_11,1,#  1 TUB,坪井翔,TOYOTA,11,1,21.208,26.09,38.433,,299.99,1:25.731,85.731,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,16:17:15.217,,,,,,,,,,,,
11,1_12,1,#  1 TUB,坪井翔,TOYOTA,12,1,21.223,26.101,38.429,,299.99,1:25.753,85.753,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,16:18:40.139,,,,,,,,,,,,
12,1_13,1,#  1 TUB,坪井翔,TOYOTA,13,1,21.182,26.2,38.589,,299.16,1:25.971,85.971,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,16:20:05.254,,,,,,,,,,,,
13,1_14,1,#  1 TUB,坪井翔,TOYOTA,14,1,21.249,26.066,38.649,,307.69,1:25.964,85.964,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,16:21:30.273,,,,,,,,,,,,
14,1_15,1,#  1 TUB,坪井翔,TOYOTA,15,1,21.103,26.169,38.547,,299.99,1:25.819,85.819,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,16:23:00.175,,,,,,,,,,,,
15,1_16,1,#  1 TUB,坪井翔,TOYOTA,16,1,21.178,26.191,38.576,,300.00,1:25.945,85.945,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:24:25.204,,,,,,,,,,,,
16,1_17,1,#  1 TUB,坪井翔,TOYOTA,17,1,21.206,26.112,38.573,,299.16,1:25.891,85.891,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:50.270,,,,,,,,,,,,
17,1_18,1,#  1 TUB,坪井翔,TOYOTA,18,2,21.169,26.05,43.086,,164.38,1:30.305,90.305,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,16:28:05.318,,,,,,,,,,,,
