,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
0,1_1,1,#  1 TUB,坪井翔,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1_2,1,#  1 TUB,坪井翔,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1_3,1,#  1 TUB,坪井翔,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1_4,1,#  1 TUB,坪井翔,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1_5,1,#  1 TUB,坪井翔,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1_6,1,#  1 TUB,坪井翔,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1_7,1,#  1 TUB,坪井翔,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1_8,1,#  1 TUB,坪井翔,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1_9,1,#  1 TUB,坪井翔,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1_10,1,#  1 TUB,坪井翔,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1_11,1,#  1 TUB,坪井翔,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1_12,1,#  1 TUB,坪井翔,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1_13,1,#  1 TUB,坪井翔,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1_14,1,#  1 TUB,坪井翔,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1_15,1,#  1 TUB,坪井翔,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1_16,1,#  1 TUB,坪井翔,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1_17,1,#  1 TUB,坪井翔,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1_18,1,#  1 TUB,坪井翔,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1_19,1,#  1 TUB,坪井翔,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1_20,1,#  1 TUB,坪井翔,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1_21,1,#  1 TUB,坪井翔,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1_22,1,#  1 TUB,坪井翔,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1_23,1,#  1 TUB,坪井翔,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1_24,1,#  1 TUB,坪井翔,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1_25,1,#  1 TUB,坪井翔,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1_26,1,#  1 TUB,坪井翔,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1_27,1,#  1 TUB,坪井翔,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1_28,1,#  1 TUB,坪井翔,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1_29,1,#  1 TUB,坪井翔,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1_30,1,#  1 TUB,坪井翔,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1_31,1,#  1 TUB,坪井翔,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1_32,1,#  1 TUB,坪井翔,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1_33,1,#  1 TUB,坪井翔,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1_34,1,#  1 TUB,坪井翔,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1_35,1,#  1 TUB,坪井翔,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1_36,1,#  1 TUB,坪井翔,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,37_1,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,1,,,,,,,,,,,,,,dummy,green_off,,16:32:00.276,,,,,,,,,,,,
37,37_2,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,37_3,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,37_4,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,37_5,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,37_6,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,37_7,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,37_8,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,37_9,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,37_10,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,37_11,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,37_12,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,37_13,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,37_14,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,37_15,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,37_16,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,37_17,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,37_18,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,37_19,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,37_20,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,37_21,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,37_22,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,37_23,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,37_24,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,37_25,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,37_26,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,37_27,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,37_28,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,37_29,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,37_30,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,37_31,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,37_32,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,37_33,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,37_34,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,37_35,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,37_36,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3_1,3,#  3 KEN,山下健太,TOYOTA,1,,,,,,,,,,,,,,dummy,green_off,,16:32:00.353,,,,,,,,,,,,
73,3_2,3,#  3 KEN,山下健太,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3_3,3,#  3 KEN,山下健太,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3_4,3,#  3 KEN,山下健太,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3_5,3,#  3 KEN,山下健太,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3_6,3,#  3 KEN,山下健太,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3_7,3,#  3 KEN,山下健太,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3_8,3,#  3 KEN,山下健太,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3_9,3,#  3 KEN,山下健太,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3_10,3,#  3 KEN,山下健太,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,3_11,3,#  3 KEN,山下健太,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,3_12,3,#  3 KEN,山下健太,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,3_13,3,#  3 KEN,山下健太,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,3_14,3,#  3 KEN,山下健太,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,3_15,3,#  3 KEN,山下健太,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,3_16,3,#  3 KEN,山下健太,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3_17,3,#  3 KEN,山下健太,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,3_18,3,#  3 KEN,山下健太,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,3_19,3,#  3 KEN,山下健太,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,3_20,3,#  3 KEN,山下健太,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,3_21,3,#  3 KEN,山下健太,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3_22,3,#  3 KEN,山下健太,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3_23,3,#  3 KEN,山下健太,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,3_24,3,#  3 KEN,山下健太,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,3_25,3,#  3 KEN,山下健太,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,3_26,3,#  3 KEN,山下健太,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,3_27,3,#  3 KEN,山下健太,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,3_28,3,#  3 KEN,山下健太,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
