,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,E Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
0,1_0,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,0,2.0,23.049,26.748,,,226.41,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
1,1_1,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,1,1.0,23.049,26.748,37.766,,298.34,01:27.6,87.563,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
2,1_2,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,2,1.0,21.152,26.23,37.841,,295.08,01:25.2,85.223,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
3,1_3,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1_4,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1_5,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1_6,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1_7,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1_8,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1_9,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1_10,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1_11,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1_12,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1_13,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1_14,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1_15,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1_16,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1_17,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1_18,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1_19,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1_20,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1_21,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1_22,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1_23,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1_24,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1_25,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1_26,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1_27,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1_28,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1_29,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1_30,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1_31,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1_32,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1_33,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1_34,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1_35,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1_36,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1_37,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1_38,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1_39,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1_40,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1_41,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1_42,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1_43,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1_44,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1_45,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1_46,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1_47,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1_48,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1_49,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1_50,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3_0,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,0,13.0,25.264,28.337,,,239.46,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
52,3_1,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,1,12.0,25.264,28.337,39.395,,305.08,01:33.0,92.996,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
53,3_2,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,2,11.0,21.206,26.955,,,305.08,01:33.0,92.996,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
54,3_3,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3_4,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3_5,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3_6,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3_7,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3_8,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3_9,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3_10,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3_11,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3_12,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3_13,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3_14,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3_15,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3_16,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3_17,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3_18,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,3_19,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3_20,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3_21,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3_22,SF RePlay,SF RePlay,3,#  3 KEN,山下健太,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
